ID,date,month,year,outflow,inflow,storage
20748,21,10,2007,15.17782978,19.9916937,273265972.4
20749,22,10,2007,14.80971077,14.32832438,273187029.1
20750,23,10,2007,14.75307708,15.17782978,273187029.1
20751,24,10,2007,15.29109716,15.74416671,273187029.1
20752,25,10,2007,15.34773086,13.11069998,272950199.2
20753,26,10,2007,15.0079287,14.63980969,272871255.8
20754,27,10,2007,15.12119608,20.10496109,273265972.4
20755,28,10,2007,15.20614662,17.35822697,273425092.5
20756,29,10,2007,15.12119608,15.65921617,273425092.5
20757,30,10,2007,15.14951293,13.98852222,273265972.4
20758,31,10,2007,14.97961185,20.98278333,273740865.8
20759,1,11,2007,15.09287924,13.3655516,273582979.1
20760,2,11,2007,15.29109716,19.9916937,273978929.2
20761,3,11,2007,14.83802762,14.951295,273978929.2
20762,4,11,2007,14.61149285,14.72476023,273978929.2
20763,5,11,2007,14.66812654,12.9407989,273821042.6
20764,6,11,2007,15.31941401,15.4326814,273821042.6
20765,7,11,2007,14.80971077,11.2417881,273504035.8
20766,8,11,2007,14.72476023,13.93188853,273425092.5
20767,9,11,2007,14.78139393,10.30733216,273029142.5
20768,10,11,2007,14.92297816,16.87684057,273187029.1
20769,11,11,2007,14.89466131,11.35505549,272871255.8
20770,12,11,2007,15.09287924,11.55327341,272555482.6
20771,13,11,2007,15.03624554,8.749905599,272002879.4
20772,14,11,2007,15.03624554,18.80238614,272318652.7
20773,15,11,2007,15.14951293,11.60990711,272002879.4
20774,16,11,2007,15.06456239,13.3655516,271844992.8
20775,17,11,2007,14.92297816,11.38337233,271530453
20776,18,11,2007,15.0079287,7.843766508,270901373.5
20777,19,11,2007,15.06456239,11.52495657,270586833.8
20778,20,11,2007,15.26278032,12.65763043,270351237.3
20779,21,11,2007,14.951295,14.1584233,270272294
20780,22,11,2007,14.92297816,8.693271906,269723391.3
20781,23,11,2007,15.20614662,4.445744916,268784706
20782,24,11,2007,15.0079287,8.806539293,268238270.3
20783,25,11,2007,15.03624554,2.520199347,267147865.8
20784,26,11,2007,14.97961185,9.684361537,266681606.8
20785,27,11,2007,15.09287924,5.323567161,265828032.3
20786,28,11,2007,14.97961185,12.40277881,265596136.3
20787,29,11,2007,15.23446347,12.68594728,264513132.8
20788,30,11,2007,15.09287924,12.5160462,264281236.8
20789,1,12,2007,14.97961185,14.21505699,264204760.5
20790,2,12,2007,15.03624554,15.14951293,264204760.5
20791,3,12,2007,15.09287924,8.976440372,263665725.7
20792,4,12,2007,14.80971077,7.758815968,263050214.5
20793,5,12,2007,14.89466131,21.23763495,263588015.8
20794,6,12,2007,14.97961185,10.61881748,263203167.2
20795,7,12,2007,9.91089631,16.25386995,263742202
20796,8,12,2007,16.50872157,11.2417881,263280877
20797,9,12,2007,17.75466282,21.43585288,263588015.8
20798,10,12,2007,15.82911725,0.792871705,262281750.7
20799,11,12,2007,15.12119608,17.01842481,262434703.4
20800,12,12,2007,15.06456239,10.70376801,262051088.2
20801,13,12,2007,14.97961185,7.135845343,261362801.2
20802,14,12,2007,14.83802762,11.38337233,261056895.9
20803,15,12,2007,14.72476023,11.29842179,260750990.6
20804,16,12,2007,14.83802762,10.50555009,260369842.4
20805,17,12,2007,14.69644339,8.636638213,259835741.6
20806,18,12,2007,15.0079287,12.48772935,259607546.1
20807,19,12,2007,14.66812654,12.11961034,259379350.6
20808,20,12,2007,15.51763194,12.99743259,259151155
20809,21,12,2007,15.48931509,12.06297665,258847716.7
20810,22,12,2007,14.52654231,12.8841652,258695997.5
20811,23,12,2007,14.66812654,12.11961034,258467802
20812,24,12,2007,14.92297816,4.502378609,257558720.4
20813,25,12,2007,15.03624554,19.51030731,257937401.6
20814,26,12,2007,15.17782978,8.268519207,257331758.4
20815,27,12,2007,14.583176,12.91248205,257180039.2
20816,28,12,2007,14.66812654,14.78139393,257180039.2
20817,29,12,2007,15.03624554,15.12119608,257180039.2
20818,30,12,2007,15.17782978,15.17782978,257180039.2
20819,31,12,2007,15.0079287,15.12119608,257180039.2
20820,1,1,2008,14.83802762,14.951295,257180039.2
20821,2,1,2008,15.03624554,15.12119608,257180039.2
20822,3,1,2008,15.12119608,15.23446347,257180039.2
20823,4,1,2008,14.97961185,0.226534773,255898443.9
20824,5,1,2008,15.06456239,0,252299122.3
20825,6,1,2008,14.72476023,14.80971077,252299122.3
20826,7,1,2008,15.17782978,7.532281196,251628104.2
20827,8,1,2008,14.86634447,14.07347276,251552861.3
20828,9,1,2008,15.12119608,6.626142104,250809067.3
20829,10,1,2008,15.09287924,7.447330656,250140516.2
20830,11,1,2008,14.72476023,10.53386694,249769235.9
20831,12,1,2008,15.06456239,10.87366909,249399189.1
20832,13,1,2008,15.09287924,11.77980819,249103151.7
20833,14,1,2008,14.89466131,13.28060106,248955133
20834,15,1,2008,14.97961185,6.541191565,248216272.9
20835,16,1,2008,15.12119608,12.62931358,247994244.9
20836,17,1,2008,15.03624554,10.05248054,247552655.7
20837,18,1,2008,15.06456239,10.05248054,247109833.1
20838,19,1,2008,14.951295,8.240202361,246521458.7
20839,20,1,2008,15.20614662,6.824360031,245787532.6
20840,21,1,2008,14.75307708,13.98852222,245714756.8
20841,22,1,2008,14.18674015,14.30000753,245714756.8
20842,23,1,2008,15.03624554,14.27169069,245640747.4
20843,24,1,2008,15.4326814,15.54594878,245640747.4
20844,25,1,2008,15.0079287,13.39386844,245493962.2
20845,26,1,2008,14.83802762,0,243156500.1
20846,27,1,2008,14.951295,12.5160462,242938172.5
20847,28,1,2008,15.12119608,7.645548582,242283189.7
20848,29,1,2008,14.52654231,8.721588753,241774992.1
20849,30,1,2008,15.3760477,13.25228421,241340803.9
20850,31,1,2008,14.78139393,11.55327341,241050934
20851,1,2,2008,14.97961185,9.231291992,240543969.9
20852,2,2,2008,15.0079287,10.08079739,240111015.2
20853,3,2,2008,15.20614662,6.965944264,239389424
20854,4,2,2008,14.75307708,8.183568667,238813384.5
20855,5,2,2008,15.60258248,12.40277881,238525981.5
20856,6,2,2008,15.26278032,6.201389405,237735314.9
20857,7,2,2008,15.12119608,7.758815968,237090200
20858,8,2,2008,15.34773086,13.79030429,236947115.3
20859,9,2,2008,15.03624554,7.702182275,236303233.9
20860,10,2,2008,15.23446347,7.07921165,235590277.1
20861,11,2,2008,14.21505699,10.19406478,235233798.7
20862,12,2,2008,13.33723475,13.42218529,235233798.7
20863,13,2,2008,17.8679302,5.635052473,234166830.5
20864,14,2,2008,15.63089932,11.60990711,233811585.6
20865,15,2,2008,47.85547075,44.71230078,233529116.6
20866,16,2,2008,15.14951293,6.201389405,232749551.4
20867,17,2,2008,14.92297816,10.95861963,232396773.5
20868,18,2,2008,14.83802762,10.05248054,231972453.2
20869,19,2,2008,14.97961185,9.344559378,231479057.5
20870,20,2,2008,15.20614662,9.627727844,230986895.3
20871,21,2,2008,15.14951293,10.36396586,230565041.9
20872,22,2,2008,15.23446347,9.656044691,230072879.7
20873,23,2,2008,15.12119608,10.33564901,229652259.9
20874,24,2,2008,15.12119608,10.36396586,229231640.1
20875,25,2,2008,14.97961185,11.83644188,228952871.5
20876,26,2,2008,14.80971077,11.69485765,228672869.5
20877,27,2,2008,15.12119608,12.77089782,228463176.3
20878,28,2,2008,15.0079287,10.95861963,228114098.8
20879,29,2,2008,14.83802762,14.951295,228114098.8
20880,1,3,2008,14.86634447,13.3655516,227974714.5
20881,2,3,2008,15.06456239,14.32832438,227904405.7
20882,3,3,2008,14.97961185,15.91406779,227974714.5
20883,4,3,2008,15.0079287,12.65763043,227765021.4
20884,5,3,2008,15.03624554,11.12852071,227417177.4
20885,6,3,2008,15.17782978,16.08396887,227487486.3
20886,7,3,2008,15.09287924,13.59208637,227348102
20887,8,3,2008,15.14951293,12.00634296,227069333.4
20888,9,3,2008,15.06456239,15.17782978,227069333.4
20889,10,3,2008,14.86634447,14.951295,227069333.4
20890,11,3,2008,14.83802762,13.33723475,226929949.2
20891,12,3,2008,15.17782978,16.08396887,227000258
20892,13,3,2008,15.12119608,15.23446347,227000258
20893,14,3,2008,15.40436455,14.66812654,226929949.2
20894,15,3,2008,17.32991012,17.44317751,226929949.2
20895,16,3,2008,15.17782978,15.26278032,226929949.2
20896,17,3,2008,16.84852373,18.57585137,227069333.4
20897,18,3,2008,39.67190209,43.01328999,227348102
20898,19,3,2008,15.03624554,16.73525634,227487486.3
20899,20,3,2008,15.29109716,17.81129651,227695946
20900,21,3,2008,15.29109716,18.60416822,227974714.5
20901,22,3,2008,15.14951293,20.10496109,228392867.4
20902,23,3,2008,15.12119608,26.53288526,229372257.9
20903,24,3,2008,15.14951293,21.74733819,229932262
20904,25,3,2008,15.09287924,24.94714185,230775968.6
20905,26,3,2008,15.06456239,28.20357921,231902144.3
20906,27,3,2008,15.20614662,30.83704595,233245414.1
20907,28,3,2008,15.14951293,25.11704293,234096521.6
20908,29,3,2008,15.0079287,28.26021291,235233798.7
20909,30,3,2008,15.09287924,32.9324926,236303233.9
20910,31,3,2008,15.17782978,27.69387597,237377603
20911,1,4,2008,15.09287924,27.0425885,238381663.2
20912,2,4,2008,15.29109716,28.09031183,239460966.3
20913,3,4,2008,19.65189154,25.85328095,239966696.9
20914,4,4,2008,27.0425885,25.68337987,239822378.7
20915,5,4,2008,34.20675069,26.19308311,239100787.5
20916,6,4,2008,34.150117,24.52238916,238238578.5
20917,7,4,2008,30.41229325,24.89050816,237735314.9
20918,8,4,2008,28.3168466,25.34357771,237449145.4
20919,9,4,2008,28.40179714,21.23763495,236804030.5
20920,10,4,2008,28.3168466,28.65664876,236804030.5
20921,11,4,2008,28.54338137,27.24080643,236660945.8
20922,12,4,2008,28.54338137,23.89941853,236231691.5
20923,13,4,2008,28.54338137,25.59842933,235946755.5
20924,14,4,2008,28.45843083,24.63565654,235590277.1
20925,15,4,2008,28.40179714,27.92041075,235518734.7
20926,16,4,2008,28.54338137,37.12338589,236231691.5
20927,17,4,2008,29.39288677,46.26972734,237663772.5
20928,18,4,2008,34.20675069,47.00596536,238740608.6
20929,19,4,2008,35.31110771,44.79725132,239533742.2
20930,20,4,2008,43.12655737,52.64101783,240326875.8
20931,21,4,2008,44.06101331,74.61489079,242938172.5
20932,22,4,2008,45.53348933,85.65846097,246374673.5
20933,23,4,2008,46.1847768,106.4430264,251552861.3
20934,24,4,2008,38.7091293,108.5951067,257558720.4
20935,25,4,2008,45.95824203,110.7471871,263126690.9
20936,26,4,2008,48.53507507,105.3669862,268005140.8
20937,27,4,2008,57.00181221,89.96262165,270822430.2
20938,28,4,2008,50.91369019,68.61171931,272318652.7
20939,29,4,2008,63.37310269,73.283999,272318652.7
20940,30,4,2008,60.14498218,57.76636706,272081822.7
20941,1,5,2008,62.97666684,71.55667136,272792312.5
20942,2,5,2008,63.20320161,89.25470048,275011359.7
20943,3,5,2008,63.28815215,89.48123526,277242741.7
20944,4,5,2008,62.8917163,74.38835602,278203629.8
20945,5,5,2008,63.17488476,69.1497394,278684690.6
20946,6,5,2008,62.60854783,73.19904846,279569102.4
20947,7,5,2008,61.81567613,88.32024455,281827621.2
20948,8,5,2008,62.66518153,101.345994,285160509.1
20949,9,5,2008,62.94834999,125.0755114,290501517.5
20950,10,5,2008,62.97666684,137.1384881,296839185.2
20951,11,5,2008,62.55191414,137.1668049,303187954.3
20952,12,5,2008,63.2598353,122.3570942,308251427.7
20953,13,5,2008,62.86339945,120.7147171,313197719.5
20954,14,5,2008,63.57132062,105.8200557,316790873.7
20955,15,5,2008,63.316469,106.3014421,320412398.1
20956,16,5,2008,62.86339945,108.2269877,324151104
20957,17,5,2008,63.00498369,99.25054733,327110244.6
20958,18,5,2008,62.97666684,97.80638816,329906564.7
20959,19,5,2008,66.31805474,116.6087743,334086859.8
20960,20,5,2008,65.49686619,141.1877971,340515805.7
20961,21,5,2008,69.06478886,178.9907874,349849618.7
20962,22,5,2008,68.52676877,246.3282486,365053607.1
20963,23,5,2008,68.95152147,268.1322205,382206508.5
20964,24,5,2008,68.44181823,299.3657023,402066918.7
20965,25,5,2008,68.55508562,260.3734045,418547568.4
20966,26,5,2008,68.32855085,239.3623043,433286531.3
20967,27,5,2008,68.41350139,205.0139694,445029348.9
20968,28,5,2008,68.300234,195.7260437,455875419.7
20969,29,5,2008,68.64003616,195.5561426,466695587.3
20970,30,5,2008,68.66835301,190.9121798,477128439.3
20971,31,5,2008,68.38518454,193.6589139,487736446.8
20972,1,6,2008,68.18696661,194.196934,498399961.2
20973,2,6,2008,68.27191715,202.0407005,509727092.9
20974,3,6,2008,68.47013508,214.5567467,522116258.8
20975,4,6,2008,68.49845193,226.5914065,535740147.5
20976,5,6,2008,68.61171931,283.6498524,554301693.5
20977,6,6,2008,68.27191715,304.1229325,574661666.9
20978,7,6,2008,68.27191715,308.7668953,595346047.9
20979,8,6,2008,68.300234,285.943517,613934730.7
20980,9,6,2008,70.16914587,253.2375591,629509999.4
20981,10,6,2008,71.04696812,218.3512041,641868328
20982,11,6,2008,70.73548281,166.2198895,649963717.9
20983,12,6,2008,70.82043335,169.5895943,658287303.3
20984,13,6,2008,70.76379965,152.4012684,665034489.4
20985,14,6,2008,70.90538389,136.3739332,670318757.3
20986,15,6,2008,70.93370073,126.5196706,674872799.6
20987,16,6,2008,71.27350289,145.4070073,680982271.8
20988,17,6,2008,70.96201758,152.9109716,687749193.8
20989,18,6,2008,71.55667136,173.5539528,696278771.8
20990,19,6,2008,71.5849882,176.1874195,705042712.9
20991,20,6,2008,71.33013659,194.933172,715480498.8
20992,21,6,2008,71.44340397,194.0270329,725724626.9
20993,22,6,2008,70.99033443,187.542475,735604875.7
20994,23,6,2008,70.82043335,180.0668275,744774634.7
20995,24,6,2008,67.67726337,182.5870269,754372414.5
20996,25,6,2008,71.52835451,154.1569129,761218279.8
20997,26,6,2008,71.30181974,173.8654381,769635610.3
20998,27,6,2008,71.44340397,159.8485991,776935399.7
20999,28,6,2008,71.44340397,159.4521632,784119241
21000,29,6,2008,70.93370073,148.5501773,790492679.9
21001,30,6,2008,71.16023551,136.0058142,795690603.5
21002,1,7,2008,71.01865127,125.8683831,800042353.6
21003,2,7,2008,71.13191866,120.544816,804063528.5
21004,3,7,2008,71.5849882,115.6176847,807572805.4
21005,4,7,2008,71.44340397,116.2406553,811094417.1
21006,5,7,2008,71.10360181,106.3014421,813743952
21007,6,7,2008,71.16023551,93.07747477,815336386.6
21008,7,7,2008,71.24518605,94.86143611,817108910.7
21009,8,7,2008,71.69825559,86.50796636,817995789.4
21010,9,7,2008,71.18855235,83.84618278,818706279.2
21011,10,7,2008,71.30181974,77.4182586,818706279.2
21012,11,7,2008,71.04696812,62.29706252,817464155.6
21013,12,7,2008,70.82043335,62.69349837,816399654.4
21014,13,7,2008,70.87706704,55.13290033,814628363.8
21015,14,7,2008,70.90538389,44.9671524,811976361.9
21016,15,7,2008,27.69387597,45.22200402,813035929.2
21017,16,7,2008,15.29109716,39.33209993,814804752.8
21018,17,7,2008,15.29109716,40.71962541,816577276.8
21019,18,7,2008,17.69802913,23.07822998,816577276.8
21020,19,7,2008,65.01547979,50.26240272,814804752.8
21021,20,7,2008,65.29864826,39.36041677,812152750.9
21022,21,7,2008,65.01547979,35.33942456,809156605.5
21023,22,7,2008,65.35528195,34.9996224,806167861.1
21024,23,7,2008,65.12874718,35.8491278,803187751.1
21025,24,7,2008,65.01547979,30.95031333,799868431.6
21026,25,7,2008,65.12874718,33.18734422,796732901.9
21027,26,7,2008,65.04379664,43.49467638,794474383.1
21028,27,7,2008,65.27033141,34.20675069,791357355.8
21029,28,7,2008,65.27033141,19.53862415,787214065.5
21030,29,7,2008,65.44023249,33.58378007,784119241
21031,30,7,2008,65.44023249,27.32575697,780349697.9
21032,31,7,2008,57.11507959,28.79823299,777446064.2
21033,1,8,2008,48.50675823,24.1259533,774892741.5
21034,2,8,2008,42.07883405,27.8920939,773192993.3
21035,3,8,2008,41.73903189,16.19723626,770650772
21036,4,8,2008,41.39922973,20.33149586,768452694.2
21037,5,8,2008,41.08774442,25.51347879,766765280.9
21038,6,8,2008,42.44695305,18.91565353,764575837.5
21039,7,8,2008,44.117647,15.03624554,761721543.4
21040,8,8,2008,45.76002411,27.15585589,760045231.5
21041,9,8,2008,52.4427999,23.87110168,757371026.8
21042,10,8,2008,52.64101783,18.46258398,754205893.5
21043,11,8,2008,54.82141502,22.22872458,751051861.5
21044,12,8,2008,56.77527743,26.75942004,748238272.5
21045,13,8,2008,56.80359428,16.59367211,744445293.1
21046,14,8,2008,56.88854482,21.43585288,741161744.8
21047,15,8,2008,56.57705951,32.36615566,739032742.3
21048,16,8,2008,56.83191113,18.46258398,735604875.7
21049,17,8,2008,56.94517851,19.53862415,732191811
21050,18,8,2008,55.44438564,21.01110018,728952668.3
21051,19,8,2008,54.62319709,24.26753754,726047801.1
21052,20,8,2008,53.66042431,24.83387447,723152801.9
21053,21,8,2008,53.66042431,12.91248205,719147662.3
21054,22,8,2008,54.08517701,16.82020688,715639618.9
21055,23,8,2008,54.25507809,15.29109716,711987257.3
21056,24,8,2008,53.97190962,16.90515742,708508817.6
21057,25,8,2008,52.30121567,17.27327643,705042712.9
21058,26,8,2008,39.38873362,12.28951142,702216789
21059,27,8,2008,37.23665328,9.599410997,699399499.6
21060,28,8,2008,34.20675069,12.06297665,697213756.7
21061,29,8,2008,31.2334818,14.78139393,695500440.1
21062,30,8,2008,30.97863018,15.71584986,693789590.6
21063,31,8,2008,30.97863018,9.174658298,691616182.5
21064,1,9,2008,31.12021441,25.99486518,690531945.5
21065,2,9,2008,31.09189757,13.3089179,688830963.8
21066,3,9,2008,31.06358072,13.59208637,687132449.1
21067,4,9,2008,28.99645092,4.020992217,684820890.3
21068,5,9,2008,33.04575998,9.287925685,682669685.1
21069,6,9,2008,42.56022044,15.63089932,680216275
21070,7,9,2008,42.41863621,3.992675371,676702064.1
21071,8,9,2008,40.69130856,21.15268441,674872799.6
21072,9,9,2008,37.20833643,15.26278032,672745030.7
21073,10,9,2008,28.93981723,5.74831986,670318757.3
21074,11,9,2008,30.66714487,19.82179262,669108704.4
21075,12,9,2008,26.2497168,14.92297816,667899884.9
21076,13,9,2008,25.96654833,20.07664424,667295475.2
21077,14,9,2008,25.99486518,18.80238614,666541813.3
21078,15,9,2008,22.17209089,19.39703992,666089122.7
21079,16,9,2008,19.93506001,18.88733668,665788151.4
21080,17,9,2008,19.96337685,17.47149435,665335460.8
21081,18,9,2008,25.34357771,13.45050214,664132808.8
21082,19,9,2008,20.02001055,18.68911876,663831837.4
21083,20,9,2008,20.27486217,11.44000603,662930156.8
21084,21,9,2008,20.24654532,16.11228572,662329447.5
21085,22,9,2008,19.96337685,24.43743862,662479933.2
21086,23,9,2008,20.13327793,12.54436304,661579486.1
21087,24,9,2008,17.52812805,11.92139242,660830758.1
21088,25,9,2008,15.03624554,19.59525785,660980010.3
21089,26,9,2008,15.17782978,10.25069847,660381768
21090,27,9,2008,14.86634447,15.8574341,660231282.3
21091,28,9,2008,15.06456239,12.28951142,659782292.3
21092,29,9,2008,14.13010645,16.25386995,659782292.3
21093,30,9,2008,15.8574341,12.4594125,659333302.2
21094,1,10,2008,14.951295,8.608321366,658585807.7
21095,2,10,2008,14.63980969,13.3089179,658287303.3
21096,3,10,2008,15.34773086,12.37446196,657839546.7
21097,4,10,2008,14.89466131,13.13901682,657541042.3
21098,5,10,2008,14.75307708,11.60990711,657093285.7
21099,6,10,2008,14.61149285,2.83168466,655901735.1
21100,7,10,2008,15.23446347,5.57841878,654859436.7
21101,8,10,2008,14.55485915,23.61625006,655453978.5
21102,9,10,2008,15.51763194,10.10911424,654562165.8
21103,10,10,2008,15.31941401,19.76515893,654562165.8
21104,11,10,2008,15.23446347,1.812278182,653075811.3
21105,12,10,2008,15.14951293,28.06199498,653670353.1
21106,13,10,2008,15.17782978,9.202975145,653075811.3
21107,14,10,2008,15.12119608,10.90198594,652630521.6
21108,15,10,2008,15.0079287,16.19723626,652630521.6
21109,16,10,2008,15.23446347,7.758815968,651889194.6
21110,17,10,2008,15.06456239,16.56535526,651889194.6
21111,18,10,2008,15.20614662,12.06297665,651443905
21112,19,10,2008,14.951295,9.91089631,650851830.2
21113,20,10,2008,14.92297816,16.31050364,650851830.2
21114,21,10,2008,15.14951293,17.24495958,650703811.5
21115,22,10,2008,15.09287924,10.90198594,650259755.3
21116,23,10,2008,15.20614662,16.19723626,650259755.3
21117,24,10,2008,15.0079287,12.57267989,649963717.9
21118,25,10,2008,14.97961185,9.259608838,649372876.6
21119,26,10,2008,15.23446347,10.8170354,648928820.4
21120,27,10,2008,15.23446347,14.41327492,648782035.2
21121,28,10,2008,31.6582345,30.46892694,648634016.5
21122,29,10,2008,15.09287924,21.91723927,649076839.2
21123,30,10,2008,15.20614662,11.58159026,648634016.5
21124,31,10,2008,15.20614662,12.91248205,648339212.6
21125,1,11,2008,15.06456239,13.56376952,648191193.9
21126,2,11,2008,14.951295,16.84852373,648339212.6
21127,3,11,2008,15.14951293,6.796043184,647600352.5
21128,4,11,2008,14.89466131,9.99584685,647158763.4
21129,5,11,2008,15.09287924,13.59208637,647010744.7
21130,6,11,2008,15.12119608,3.398021592,645979547.7
21131,7,11,2008,15.0079287,8.41010344,645391173.3
21132,8,11,2008,14.951295,13.45050214,645244388.1
21133,9,11,2008,15.0079287,13.53545267,645097602.9
21134,10,11,2008,14.86634447,16.76357319,645244388.1
21135,11,11,2008,14.80971077,21.80397188,645832762.5
21136,12,11,2008,15.14951293,15.34773086,645832762.5
21137,13,11,2008,14.52654231,6.229706252,645097602.9
21138,14,11,2008,14.72476023,20.02001055,645537958.5
21139,15,11,2008,15.26278032,15.46099824,645537958.5
21140,16,11,2008,14.951295,11.75149134,645244388.1
21141,17,11,2008,15.23446347,13.7336706,645097602.9
21142,18,11,2008,17.64139543,11.04357017,644509228.5
21143,19,11,2008,14.04515591,7.447330656,643920854.1
21144,20,11,2008,20.67129802,37.88794075,645391173.3
21145,21,11,2008,15.0079287,3.313071052,644362443.3
21146,22,11,2008,14.80971077,15.0079287,644362443.3
21147,23,11,2008,15.26278032,13.76198745,644215658.1
21148,24,11,2008,14.69644339,13.19565052,644068872.8
21149,25,11,2008,14.97961185,8.381786594,643480498.5
21150,26,11,2008,15.03624554,6.796043184,642747805.9
21151,27,11,2008,15.14951293,11.94970927,642454235.4
21152,28,11,2008,15.14951293,11.94970927,642160665
21153,29,11,2008,15.06456239,19.53862415,641574757.6
21154,30,11,2008,14.86634447,16.76357319,641721542.8
21155,1,12,2008,14.80971077,20.07664424,642160665
21156,2,12,2008,15.20614662,10.33564901,641721542.8
21157,3,12,2008,15.09287924,10.22238162,641282420.7
21158,4,12,2008,15.03624554,15.23446347,641282420.7
21159,5,12,2008,15.0079287,8.438420287,640696513.3
21160,6,12,2008,14.78139393,3.143169973,639673950.7
21161,7,12,2008,14.951295,16.82020688,639819502.4
21162,8,12,2008,15.14951293,6.90931057,639089276.8
21163,9,12,2008,15.06456239,16.96179111,639234828.5
21164,10,12,2008,14.89466131,11.72317449,638943725.1
21165,11,12,2008,14.52654231,11.35505549,638651388.1
21166,12,12,2008,14.89466131,13.42218529,638505836.4
21167,13,12,2008,15.0079287,10.13743108,638067947.7
21168,14,12,2008,15.23446347,10.36396586,637630059
21169,15,12,2008,15.26278032,12.0912935,637338955.6
21170,16,12,2008,14.92297816,8.381786594,636756748.6
21171,17,12,2008,15.23446347,7.022577957,636028990
21172,18,12,2008,15.0079287,10.16574793,635592334.8
21173,19,12,2008,15.23446347,12.0912935,635302464.8
21174,20,12,2008,15.14951293,8.636638213,634721491.4
21175,21,12,2008,14.89466131,15.09287924,634721491.4
21176,22,12,2008,14.86634447,8.353469747,634140518
21177,23,12,2008,14.75307708,11.58159026,633849414.5
21178,24,12,2008,14.86634447,11.72317449,633559544.5
21179,25,12,2008,14.72476023,8.211885514,632979804.6
21180,26,12,2008,14.86634447,10.08079739,632545616.4
21181,27,12,2008,14.583176,16.45208787,632689934.6
21182,28,12,2008,14.83802762,10.0241637,632255746.4
21183,29,12,2008,14.89466131,11.75149134,631965876.4
21184,30,12,2008,14.951295,25.06040924,631531688.2
21185,31,12,2008,14.83802762,11.69485765,631243051.7
21186,1,1,2009,14.951295,20.16159478,631677240
21187,2,1,2009,14.80971077,8.3251529,631098733.5
21188,3,1,2009,15.03624554,15.23446347,631098733.5
21189,4,1,2009,15.0079287,15.20614662,631098733.5
21190,5,1,2009,14.32832438,9.514460458,630664545.3
21191,6,1,2009,15.12119608,10.30733216,630231590.6
21192,7,1,2009,14.97961185,13.50713583,630087272.3
21193,8,1,2009,15.03624554,8.551687673,629509999.4
21194,9,1,2009,15.26278032,10.47723324,629077044.6
21195,10,1,2009,14.89466131,16.76357319,629221362.9
21196,11,1,2009,14.86634447,10.05248054,628788408.2
21197,12,1,2009,15.0079287,15.20614662,628788408.2
21198,13,1,2009,15.12119608,13.64872006,628644089.9
21199,14,1,2009,15.14951293,12.00634296,628355453.4
21200,15,1,2009,15.0079287,15.20614662,628355453.4
21201,16,1,2009,14.78139393,11.6665408,628068050.4
21202,17,1,2009,14.951295,13.47881898,627923732.2
21203,18,1,2009,14.92297816,11.80812503,627636329.2
21204,19,1,2009,14.89466131,13.42218529,627492011
21205,20,1,2009,14.78139393,16.6503058,627636329.2
21206,21,1,2009,14.83802762,15.03624554,627636329.2
21207,22,1,2009,14.83802762,6.711092644,626915971.5
21208,23,1,2009,14.92297816,15.12119608,626915971.5
21209,24,1,2009,15.03624554,10.25069847,626485483.8
21210,25,1,2009,14.92297816,20.10496109,626915971.5
21211,26,1,2009,14.83802762,20.04832739,627347692.7
21212,27,1,2009,14.80971077,18.3493166,627636329.2
21213,28,1,2009,15.0079287,8.551687673,627060289.7
21214,29,1,2009,14.86634447,11.75149134,626772886.7
21215,30,1,2009,14.97961185,14.27169069,626628568.5
21216,31,1,2009,14.951295,11.83644188,626341165.5
21217,1,2,2009,14.86634447,11.75149134,626053762.5
21218,2,2,2009,14.951295,10.16574793,625623274.8
21219,3,2,2009,14.80971077,15.0079287,625623274.8
21220,4,2,2009,15.09287924,15.29109716,625623274.8
21221,5,2,2009,14.86634447,11.75149134,625335871.8
21222,6,2,2009,14.92297816,16.76357319,625478956.5
21223,7,2,2009,14.86634447,11.75149134,625192787
21224,8,2,2009,15.17782978,15.3760477,625192787
21225,9,2,2009,14.49822546,9.74099523,624762299.3
21226,10,2,2009,14.21505699,6.116438866,624044408.5
21227,11,2,2009,15.54594878,19.05723776,624331811.5
21228,12,2,2009,23.7012006,22.25704143,624188726.8
21229,13,2,2009,15.03624554,15.23446347,624188726.8
21230,14,2,2009,14.97961185,18.49090083,624474896.3
21231,15,2,2009,15.14951293,12.03465981,624188726.8
21232,16,2,2009,15.09287924,11.97802611,623901323.8
21233,17,2,2009,15.17782978,22.00218981,624474896.3
21234,18,2,2009,14.97961185,11.86475873,624188726.8
21235,19,2,2009,15.09287924,15.29109716,624188726.8
21236,20,2,2009,14.951295,11.83644188,623901323.8
21237,21,2,2009,14.66812654,14.86634447,623901323.8
21238,22,2,2009,14.83802762,13.39386844,623758239
21239,23,2,2009,15.0079287,11.89307557,623472069.5
21240,24,2,2009,15.12119608,18.63248506,623758239
21241,25,2,2009,14.89466131,20.07664424,624188726.8
21242,26,2,2009,15.31941401,30.92199649,624331811.5
21243,27,2,2009,15.12119608,20.30317901,624762299.3
21244,28,2,2009,15.20614662,18.7174356,625048468.8
21245,1,3,2009,15.14951293,18.66080191,625335871.8
21246,2,3,2009,16.25386995,19.76515893,625623274.8
21247,3,3,2009,14.83802762,20.02001055,626053762.5
21248,4,3,2009,16.39545418,26.56120211,626915971.5
21249,5,3,2009,15.0079287,25.20199347,627779414
21250,6,3,2009,15.26278032,23.78615114,628499771.7
